comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
equal,4,0.618965818891261,0.08333333333333333,0,1,1,1
equal,4,0.618965818891261,0.08333333333333333,0.05,3.89,4,1.0282776349614395
equal,4,0.618965818891261,0.08333333333333333,0.1,4.48,5,1.1160714285714284
equal,4,0.618965818891261,0.125,0,1,1,1
equal,4,0.618965818891261,0.125,0.05,4.6,5,1.0869565217391306
equal,4,0.618965818891261,0.125,0.1,6.07,7,1.1532125205930808
equal,4,0.618965818891261,0.16666666666666666,0,3,3,1
equal,4,0.618965818891261,0.16666666666666666,0.05,4.59,5,1.0893246187363834
equal,4,0.618965818891261,0.16666666666666666,0.1,5.28,6,1.1363636363636362
equal,4,0.618965818891261,0.20833333333333331,0,1.98,2,1.0101010101010102
equal,4,0.618965818891261,0.20833333333333331,0.05,5.18,6,1.1583011583011584
equal,4,0.618965818891261,0.20833333333333331,0.1,5.84,7,1.1986301369863015
equal,4,0.618965818891261,0.25,0,1.73,2,1.1560693641618498
equal,4,0.618965818891261,0.25,0.05,5.28,7,1.3257575757575757
equal,4,0.618965818891261,0.25,0.1,4.74,7,1.4767932489451476
equal,4,0.618965818891261,0.29166666666666663,0,1.74,2,1.1494252873563218
equal,4,0.618965818891261,0.29166666666666663,0.05,4.03,5,1.2406947890818858
equal,4,0.618965818891261,0.29166666666666663,0.1,4.16,6,1.4423076923076923
equal,4,0.618965818891261,0.3333333333333333,0,1.77,3,1.694915254237288
equal,4,0.618965818891261,0.3333333333333333,0.05,3.51,5,1.4245014245014247
equal,4,0.618965818891261,0.3333333333333333,0.1,3.52,5,1.4204545454545454
equal,4,0.618965818891261,0.375,0,2.04,4,1.9607843137254901
equal,4,0.618965818891261,0.375,0.05,3.35,6,1.791044776119403
equal,4,0.618965818891261,0.375,0.1,3.3,5,1.5151515151515151
equal,4,0.618965818891261,0.41666666666666663,0,1.61,3,1.8633540372670807
equal,4,0.618965818891261,0.41666666666666663,0.05,2.29,3,1.3100436681222707
equal,4,0.618965818891261,0.41666666666666663,0.1,2.65,4,1.509433962264151
equal,4,0.618965818891261,0.4583333333333333,0,1.7,4,2.3529411764705883
equal,4,0.618965818891261,0.4583333333333333,0.05,2.99,5,1.672240802675585
equal,4,0.618965818891261,0.4583333333333333,0.1,2.52,5,1.9841269841269842
equal,4,0.618965818891261,0.5,0,1.53,4,2.6143790849673203
equal,4,0.618965818891261,0.5,0.05,2.22,4,1.8018018018018016
equal,4,0.618965818891261,0.5,0.1,2.12,5,2.3584905660377355
equal,4,0.618965818891261,0.5416666666666666,0,1.38,4,2.8985507246376816
equal,4,0.618965818891261,0.5416666666666666,0.05,1.81,4,2.2099447513812156
equal,4,0.618965818891261,0.5416666666666666,0.1,1.79,4,2.2346368715083798
equal,4,0.618965818891261,0.5833333333333333,0,1.25,6,4.8
equal,4,0.618965818891261,0.5833333333333333,0.05,1.85,3,1.6216216216216215
equal,4,0.618965818891261,0.5833333333333333,0.1,1.61,5,3.105590062111801
equal,4,0.618965818891261,0.625,0,1.17,7,5.982905982905983
equal,4,0.618965818891261,0.625,0.05,1.66,5,3.0120481927710845
equal,4,0.618965818891261,0.625,0.1,1.24,3,2.4193548387096775
equal,4,0.618965818891261,0.6666666666666666,0,1.38,7,5.072463768115942
equal,4,0.618965818891261,0.6666666666666666,0.05,1.46,5,3.4246575342465753
equal,4,0.618965818891261,0.6666666666666666,0.1,0.87,2,2.2988505747126435
equal,4,0.618965818891261,0.7083333333333333,0,1.05,6,5.714285714285714
equal,4,0.618965818891261,0.7083333333333333,0.05,1,5,5
equal,4,0.618965818891261,0.7083333333333333,0.1,0.7,2,2.857142857142857
equal,4,0.618965818891261,0.75,0,1.17,9,7.6923076923076925
equal,4,0.618965818891261,0.75,0.05,0.98,4,4.081632653061225
equal,4,0.618965818891261,0.75,0.1,0.59,2,3.3898305084745766
equal,4,0.618965818891261,0.7916666666666666,0,1.09,12,11.009174311926605
equal,4,0.618965818891261,0.7916666666666666,0.05,0.94,4,4.25531914893617
equal,4,0.618965818891261,0.7916666666666666,0.1,0.53,2,3.773584905660377
equal,4,0.618965818891261,0.8333333333333333,0,1.2,11,9.166666666666668
equal,4,0.618965818891261,0.8333333333333333,0.05,0.85,5,5.882352941176471
equal,4,0.618965818891261,0.8333333333333333,0.1,0.3,3,10
equal,4,0.618965818891261,0.875,0,1.14,14,12.280701754385966
equal,4,0.618965818891261,0.875,0.05,0.51,2,3.9215686274509802
equal,4,0.618965818891261,0.875,0.1,0.28,2,7.142857142857142
equal,4,0.618965818891261,0.9166666666666666,0,1.07,14,13.084112149532709
equal,4,0.618965818891261,0.9166666666666666,0.05,0.57,5,8.771929824561404
equal,4,0.618965818891261,0.9166666666666666,0.1,0.19,1,5.2631578947368425
equal,4,0.618965818891261,0.9583333333333333,0,1.13,15,13.274336283185843
equal,4,0.618965818891261,0.9583333333333333,0.05,0.5,4,8
equal,4,0.618965818891261,0.9583333333333333,0.1,0.13,2,15.384615384615383
equal,4,0.618965818891261,1,0,1.05,18,17.142857142857142
equal,4,0.618965818891261,1,0.05,0.44,5,11.363636363636363
equal,4,0.618965818891261,1,0.1,0.19,2,10.526315789473685
equal,4,1,0,0,1,1,1
equal,4,1,0,0.05,3.85,4,1.0389610389610389
equal,4,1,0,0.1,4.48,5,1.1160714285714284
equal,4,1,0.041666666666666664,0,1,1,1
equal,4,1,0.041666666666666664,0.05,2.89,3,1.0380622837370241
equal,4,1,0.041666666666666664,0.1,4.42,5,1.1312217194570136
equal,4,1,0.08333333333333333,0,1,1,1
equal,4,1,0.08333333333333333,0.05,3.8,4,1.0526315789473684
equal,4,1,0.08333333333333333,0.1,4.54,5,1.1013215859030836
equal,4,1,0.125,0,1,1,1
equal,4,1,0.125,0.05,2.83,3,1.0600706713780919
equal,4,1,0.125,0.1,4.6,5,1.0869565217391306
equal,4,1,0.16666666666666666,0,1.88,2,1.0638297872340425
equal,4,1,0.16666666666666666,0.05,3.73,4,1.0723860589812333
equal,4,1,0.16666666666666666,0.1,4.62,5,1.0822510822510822
equal,4,1,0.20833333333333331,0,1.99,2,1.0050251256281406
equal,4,1,0.20833333333333331,0.05,3.81,4,1.0498687664041995
equal,4,1,0.20833333333333331,0.1,5.29,6,1.1342155009451795
equal,4,1,0.25,0,1.93,3,1.5544041450777202
equal,4,1,0.25,0.05,4.57,6,1.312910284463895
equal,4,1,0.25,0.1,4.71,6,1.2738853503184713
equal,4,1,0.29166666666666663,0,1,1,1
equal,4,1,0.29166666666666663,0.05,3.95,5,1.2658227848101264
equal,4,1,0.29166666666666663,0.1,4.83,6,1.2422360248447204
equal,4,1,0.3333333333333333,0,1.24,2,1.6129032258064517
equal,4,1,0.3333333333333333,0.05,4.02,6,1.492537313432836
equal,4,1,0.3333333333333333,0.1,4.43,6,1.3544018058690745
equal,4,1,0.375,0,1.57,2,1.2738853503184713
equal,4,1,0.375,0.05,3.46,5,1.4450867052023122
equal,4,1,0.375,0.1,3.77,5,1.3262599469496021
equal,4,1,0.41666666666666663,0,1.52,3,1.9736842105263157
equal,4,1,0.41666666666666663,0.05,3.09,5,1.6181229773462784
equal,4,1,0.41666666666666663,0.1,3.14,5,1.592356687898089
equal,4,1,0.4583333333333333,0,1.56,3,1.923076923076923
equal,4,1,0.4583333333333333,0.05,3.07,5,1.6286644951140066
equal,4,1,0.4583333333333333,0.1,3.17,5,1.5772870662460567
equal,4,1,0.5,0,1.31,3,2.2900763358778624
equal,4,1,0.5,0.05,3.11,6,1.9292604501607717
equal,4,1,0.5,0.1,2.4,4,1.6666666666666667
equal,4,1,0.5416666666666666,0,1.12,2,1.7857142857142856
equal,4,1,0.5416666666666666,0.05,2.26,4,1.7699115044247788
equal,4,1,0.5416666666666666,0.1,1.93,3,1.5544041450777202
equal,4,1,0.5833333333333333,0,1.35,5,3.7037037037037033
equal,4,1,0.5833333333333333,0.05,1.97,4,2.030456852791878
equal,4,1,0.5833333333333333,0.1,1.68,4,2.380952380952381
equal,4,1,0.625,0,1.15,5,4.347826086956522
equal,4,1,0.625,0.05,1.69,5,2.9585798816568047
equal,4,1,0.625,0.1,1.57,4,2.5477707006369426
equal,4,1,0.6666666666666666,0,1.25,7,5.6
equal,4,1,0.6666666666666666,0.05,1.45,4,2.7586206896551726
equal,4,1,0.6666666666666666,0.1,1.06,2,1.8867924528301885
equal,4,1,0.7083333333333333,0,1.15,8,6.9565217391304355
equal,4,1,0.7083333333333333,0.05,1.19,2,1.680672268907563
equal,4,1,0.7083333333333333,0.1,1.24,3,2.4193548387096775
equal,4,1,0.75,0,1.13,10,8.849557522123895
equal,4,1,0.75,0.05,1.18,4,3.3898305084745766
equal,4,1,0.75,0.1,0.92,4,4.3478260869565215
equal,4,1,0.7916666666666666,0,1.2,9,7.5
equal,4,1,0.7916666666666666,0.05,0.92,4,4.3478260869565215
equal,4,1,0.7916666666666666,0.1,0.54,1,1.8518518518518516
equal,4,1,0.8333333333333333,0,1.09,12,11.009174311926605
equal,4,1,0.8333333333333333,0.05,0.93,3,3.225806451612903
equal,4,1,0.8333333333333333,0.1,0.49,1,2.0408163265306123
equal,4,1,0.875,0,1.14,12,10.526315789473685
equal,4,1,0.875,0.05,0.77,4,5.194805194805195
equal,4,1,0.875,0.1,0.67,4,5.970149253731343
equal,4,1,0.9166666666666666,0,1.09,14,12.844036697247706
equal,4,1,0.9166666666666666,0.05,0.7,4,5.714285714285714
equal,4,1,0.9166666666666666,0.1,0.5,4,8
equal,4,1,0.9583333333333333,0,1.08,13,12.037037037037036
equal,4,1,0.9583333333333333,0.05,0.58,3,5.172413793103448
equal,4,1,0.9583333333333333,0.1,0.24,1,4.166666666666667
equal,4,1,1,0,1.05,14,13.333333333333332
equal,4,1,1,0.05,0.45,4,8.88888888888889
equal,4,1,1,0.1,0.16,2,12.5
equal,5,1e-5,0,0,1.01,22,21.782178217821784
equal,5,1e-5,0,0.05,0,0,0
equal,5,1e-5,0,0.1,0,0,0
equal,5,1e-5,0.041666666666666664,0,1.02,22,21.56862745098039
equal,5,1e-5,0.041666666666666664,0.05,0,0,0
equal,5,1e-5,0.041666666666666664,0.1,0,0,0
equal,5,1e-5,0.08333333333333333,0,1,22,22
equal,5,1e-5,0.08333333333333333,0.05,0,0,0
equal,5,1e-5,0.08333333333333333,0.1,0,0,0
equal,5,1e-5,0.125,0,1,21,21
equal,5,1e-5,0.125,0.05,0,0,0
equal,5,1e-5,0.125,0.1,0,0,0
equal,5,1e-5,0.16666666666666666,0,1.02,25,24.509803921568626
equal,5,1e-5,0.16666666666666666,0.05,0,0,0
equal,5,1e-5,0.16666666666666666,0.1,0,0,0
equal,5,1e-5,0.20833333333333331,0,1.01,20,19.801980198019802
equal,5,1e-5,0.20833333333333331,0.05,0,0,0
equal,5,1e-5,0.20833333333333331,0.1,0,0,0
equal,5,1e-5,0.25,0,1.02,21,20.588235294117645
equal,5,1e-5,0.25,0.05,0,0,0
equal,5,1e-5,0.25,0.1,0,0,0
equal,5,1e-5,0.29166666666666663,0,1,25,25
equal,5,1e-5,0.29166666666666663,0.05,0,0,0
equal,5,1e-5,0.29166666666666663,0.1,0,0,0
equal,5,1e-5,0.3333333333333333,0,1.01,21,20.792079207920793
equal,5,1e-5,0.3333333333333333,0.05,0,0,0
equal,5,1e-5,0.3333333333333333,0.1,0,0,0
equal,5,1e-5,0.375,0,1,24,24
equal,5,1e-5,0.375,0.05,0,0,0
equal,5,1e-5,0.375,0.1,0,0,0
equal,5,1e-5,0.41666666666666663,0,1,23,23
equal,5,1e-5,0.41666666666666663,0.05,0,0,0
equal,5,1e-5,0.41666666666666663,0.1,0,0,0
equal,5,1e-5,0.4583333333333333,0,1,21,21
equal,5,1e-5,0.4583333333333333,0.05,0,0,0
equal,5,1e-5,0.4583333333333333,0.1,0,0,0
equal,5,1e-5,0.5,0,1,20,20
equal,5,1e-5,0.5,0.05,0,0,0
equal,5,1e-5,0.5,0.1,0,0,0
equal,5,1e-5,0.5416666666666666,0,1,24,24
equal,5,1e-5,0.5416666666666666,0.05,0,0,0
equal,5,1e-5,0.5416666666666666,0.1,0,0,0
equal,5,1e-5,0.5833333333333333,0,1,22,22
equal,5,1e-5,0.5833333333333333,0.05,0,0,0
equal,5,1e-5,0.5833333333333333,0.1,0,0,0
equal,5,1e-5,0.625,0,1,23,23
equal,5,1e-5,0.625,0.05,0,0,0
equal,5,1e-5,0.625,0.1,0,0,0
equal,5,1e-5,0.6666666666666666,0,1,22,22
equal,5,1e-5,0.6666666666666666,0.05,0,0,0
equal,5,1e-5,0.6666666666666666,0.1,0,0,0
equal,5,1e-5,0.7083333333333333,0,1,24,24
equal,5,1e-5,0.7083333333333333,0.05,0,0,0
equal,5,1e-5,0.7083333333333333,0.1,0,0,0
equal,5,1e-5,0.75,0,1,21,21
equal,5,1e-5,0.75,0.05,0,0,0
equal,5,1e-5,0.75,0.1,0,0,0
equal,5,1e-5,0.7916666666666666,0,1,22,22
equal,5,1e-5,0.7916666666666666,0.05,0,0,0
equal,5,1e-5,0.7916666666666666,0.1,0,0,0
equal,5,1e-5,0.8333333333333333,0,1,23,23
equal,5,1e-5,0.8333333333333333,0.05,0,0,0
equal,5,1e-5,0.8333333333333333,0.1,0,0,0
equal,5,1e-5,0.875,0,1,23,23
equal,5,1e-5,0.875,0.05,0,0,0
equal,5,1e-5,0.875,0.1,0,0,0
equal,5,1e-5,0.9166666666666666,0,1,21,21
equal,5,1e-5,0.9166666666666666,0.05,0,0,0
equal,5,1e-5,0.9166666666666666,0.1,0,0,0
equal,5,1e-5,0.9583333333333333,0,1,22,22
equal,5,1e-5,0.9583333333333333,0.05,0,0,0
equal,5,1e-5,0.9583333333333333,0.1,0,0,0
equal,5,1e-5,1,0,1,24,24
equal,5,1e-5,1,0.05,0,0,0
equal,5,1e-5,1,0.1,0,0,0
equal,5,1.6155980984398728e-5,0,0,1.01,18,17.821782178217823
equal,5,1.6155980984398728e-5,0,0.05,0,0,0
equal,5,1.6155980984398728e-5,0,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.041666666666666664,0,1,19,19
equal,5,1.6155980984398728e-5,0.041666666666666664,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.041666666666666664,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.08333333333333333,0,1.03,20,19.41747572815534
equal,5,1.6155980984398728e-5,0.08333333333333333,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.08333333333333333,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.125,0,1,20,20
equal,5,1.6155980984398728e-5,0.125,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.125,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.16666666666666666,0,1.01,20,19.801980198019802
equal,5,1.6155980984398728e-5,0.16666666666666666,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.16666666666666666,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.20833333333333331,0,1.01,20,19.801980198019802
equal,5,1.6155980984398728e-5,0.20833333333333331,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.20833333333333331,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.25,0,1.01,22,21.782178217821784
equal,5,1.6155980984398728e-5,0.25,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.25,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.29166666666666663,0,1,21,21
equal,5,1.6155980984398728e-5,0.29166666666666663,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.29166666666666663,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.3333333333333333,0,1,24,24
equal,5,1.6155980984398728e-5,0.3333333333333333,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.3333333333333333,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.375,0,1,22,22
equal,5,1.6155980984398728e-5,0.375,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.375,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.41666666666666663,0,1,22,22
equal,5,1.6155980984398728e-5,0.41666666666666663,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.41666666666666663,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.4583333333333333,0,1,20,20
equal,5,1.6155980984398728e-5,0.4583333333333333,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.4583333333333333,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.5,0,1.01,21,20.792079207920793
equal,5,1.6155980984398728e-5,0.5,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.5,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.5416666666666666,0,1.01,22,21.782178217821784
equal,5,1.6155980984398728e-5,0.5416666666666666,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.5416666666666666,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.5833333333333333,0,1,21,21
equal,5,1.6155980984398728e-5,0.5833333333333333,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.5833333333333333,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.625,0,1,21,21
equal,5,1.6155980984398728e-5,0.625,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.625,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.6666666666666666,0,1,24,24
equal,5,1.6155980984398728e-5,0.6666666666666666,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.6666666666666666,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.7083333333333333,0,1,22,22
equal,5,1.6155980984398728e-5,0.7083333333333333,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.7083333333333333,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.75,0,1,24,24
equal,5,1.6155980984398728e-5,0.75,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.75,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.7916666666666666,0,1,24,24
equal,5,1.6155980984398728e-5,0.7916666666666666,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.7916666666666666,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.8333333333333333,0,1,23,23
equal,5,1.6155980984398728e-5,0.8333333333333333,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.8333333333333333,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.875,0,1,23,23
equal,5,1.6155980984398728e-5,0.875,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.875,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.9166666666666666,0,1,21,21
equal,5,1.6155980984398728e-5,0.9166666666666666,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.9166666666666666,0.1,0,0,0
equal,5,1.6155980984398728e-5,0.9583333333333333,0,1,19,19
equal,5,1.6155980984398728e-5,0.9583333333333333,0.05,0,0,0
equal,5,1.6155980984398728e-5,0.9583333333333333,0.1,0,0,0
equal,5,1.6155980984398728e-5,1,0,1,22,22
equal,5,1.6155980984398728e-5,1,0.05,0,0,0
equal,5,1.6155980984398728e-5,1,0.1,0,0,0
equal,5,2.6101572156825386e-5,0,0,1.01,20,19.801980198019802
equal,5,2.6101572156825386e-5,0,0.05,0,0,0
equal,5,2.6101572156825386e-5,0,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.041666666666666664,0,1.05,20,19.047619047619047
equal,5,2.6101572156825386e-5,0.041666666666666664,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.041666666666666664,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.08333333333333333,0,1.01,18,17.821782178217823
equal,5,2.6101572156825386e-5,0.08333333333333333,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.08333333333333333,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.125,0,1.02,21,20.588235294117645
equal,5,2.6101572156825386e-5,0.125,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.125,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.16666666666666666,0,1,24,24
equal,5,2.6101572156825386e-5,0.16666666666666666,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.16666666666666666,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.20833333333333331,0,1,18,18
equal,5,2.6101572156825386e-5,0.20833333333333331,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.20833333333333331,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.25,0,1,22,22
equal,5,2.6101572156825386e-5,0.25,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.25,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.29166666666666663,0,1,23,23
equal,5,2.6101572156825386e-5,0.29166666666666663,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.29166666666666663,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.3333333333333333,0,1.01,23,22.77227722772277
equal,5,2.6101572156825386e-5,0.3333333333333333,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.3333333333333333,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.375,0,1.02,19,18.627450980392158
equal,5,2.6101572156825386e-5,0.375,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.375,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.41666666666666663,0,1,23,23
equal,5,2.6101572156825386e-5,0.41666666666666663,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.41666666666666663,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.4583333333333333,0,1,22,22
equal,5,2.6101572156825386e-5,0.4583333333333333,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.4583333333333333,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.5,0,1.01,19,18.81188118811881
equal,5,2.6101572156825386e-5,0.5,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.5,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.5416666666666666,0,1.01,21,20.792079207920793
equal,5,2.6101572156825386e-5,0.5416666666666666,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.5416666666666666,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.5833333333333333,0,1.02,22,21.56862745098039
equal,5,2.6101572156825386e-5,0.5833333333333333,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.5833333333333333,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.625,0,1.01,22,21.782178217821784
equal,5,2.6101572156825386e-5,0.625,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.625,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.6666666666666666,0,1.01,23,22.77227722772277
equal,5,2.6101572156825386e-5,0.6666666666666666,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.6666666666666666,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.7083333333333333,0,1,22,22
equal,5,2.6101572156825386e-5,0.7083333333333333,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.7083333333333333,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.75,0,1,22,22
equal,5,2.6101572156825386e-5,0.75,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.75,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.7916666666666666,0,1,22,22
equal,5,2.6101572156825386e-5,0.7916666666666666,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.7916666666666666,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.8333333333333333,0,1,20,20
equal,5,2.6101572156825386e-5,0.8333333333333333,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.8333333333333333,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.875,0,1,20,20
equal,5,2.6101572156825386e-5,0.875,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.875,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.9166666666666666,0,1,21,21
equal,5,2.6101572156825386e-5,0.9166666666666666,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.9166666666666666,0.1,0,0,0
equal,5,2.6101572156825386e-5,0.9583333333333333,0,1,23,23
equal,5,2.6101572156825386e-5,0.9583333333333333,0.05,0,0,0
equal,5,2.6101572156825386e-5,0.9583333333333333,0.1,0,0,0
equal,5,2.6101572156825386e-5,1,0,1,21,21
equal,5,2.6101572156825386e-5,1,0.05,0,0,0
equal,5,2.6101572156825386e-5,1,0.1,0,0,0
equal,5,4.216965034285822e-5,0,0,1.04,15,14.423076923076923
equal,5,4.216965034285822e-5,0,0.05,0,0,0
equal,5,4.216965034285822e-5,0,0.1,0,0,0
equal,5,4.216965034285822e-5,0.041666666666666664,0,1.04,19,18.26923076923077
equal,5,4.216965034285822e-5,0.041666666666666664,0.05,0,0,0
equal,5,4.216965034285822e-5,0.041666666666666664,0.1,0,0,0
equal,5,4.216965034285822e-5,0.08333333333333333,0,1.01,18,17.821782178217823
equal,5,4.216965034285822e-5,0.08333333333333333,0.05,0,0,0
equal,5,4.216965034285822e-5,0.08333333333333333,0.1,0,0,0
equal,5,4.216965034285822e-5,0.125,0,1.01,17,16.831683168316832
equal,5,4.216965034285822e-5,0.125,0.05,0,0,0
equal,5,4.216965034285822e-5,0.125,0.1,0,0,0
equal,5,4.216965034285822e-5,0.16666666666666666,0,1.02,19,18.627450980392158
equal,5,4.216965034285822e-5,0.16666666666666666,0.05,0,0,0
equal,5,4.216965034285822e-5,0.16666666666666666,0.1,0,0,0
equal,5,4.216965034285822e-5,0.20833333333333331,0,1,19,19
equal,5,4.216965034285822e-5,0.20833333333333331,0.05,0,0,0
equal,5,4.216965034285822e-5,0.20833333333333331,0.1,0,0,0
equal,5,4.216965034285822e-5,0.25,0,1.01,22,21.782178217821784
equal,5,4.216965034285822e-5,0.25,0.05,0,0,0
equal,5,4.216965034285822e-5,0.25,0.1,0,0,0
equal,5,4.216965034285822e-5,0.29166666666666663,0,1,21,21
equal,5,4.216965034285822e-5,0.29166666666666663,0.05,0,0,0
equal,5,4.216965034285822e-5,0.29166666666666663,0.1,0,0,0
equal,5,4.216965034285822e-5,0.3333333333333333,0,1,17,17
equal,5,4.216965034285822e-5,0.3333333333333333,0.05,0,0,0
equal,5,4.216965034285822e-5,0.3333333333333333,0.1,0,0,0
equal,5,4.216965034285822e-5,0.375,0,1,21,21
equal,5,4.216965034285822e-5,0.375,0.05,0,0,0
equal,5,4.216965034285822e-5,0.375,0.1,0,0,0
equal,5,4.216965034285822e-5,0.41666666666666663,0,1.01,20,19.801980198019802
equal,5,4.216965034285822e-5,0.41666666666666663,0.05,0,0,0
equal,5,4.216965034285822e-5,0.41666666666666663,0.1,0,0,0
equal,5,4.216965034285822e-5,0.4583333333333333,0,1.01,19,18.81188118811881
equal,5,4.216965034285822e-5,0.4583333333333333,0.05,0,0,0
equal,5,4.216965034285822e-5,0.4583333333333333,0.1,0,0,0
equal,5,4.216965034285822e-5,0.5,0,1.01,19,18.81188118811881
equal,5,4.216965034285822e-5,0.5,0.05,0,0,0
equal,5,4.216965034285822e-5,0.5,0.1,0,0,0
equal,5,4.216965034285822e-5,0.5416666666666666,0,1,21,21
equal,5,4.216965034285822e-5,0.5416666666666666,0.05,0,0,0
equal,5,4.216965034285822e-5,0.5416666666666666,0.1,0,0,0
equal,5,4.216965034285822e-5,0.5833333333333333,0,1,22,22
equal,5,4.216965034285822e-5,0.5833333333333333,0.05,0,0,0
equal,5,4.216965034285822e-5,0.5833333333333333,0.1,0,0,0
equal,5,4.216965034285822e-5,0.625,0,1,19,19
equal,5,4.216965034285822e-5,0.625,0.05,0,0,0
equal,5,4.216965034285822e-5,0.625,0.1,0,0,0
equal,5,4.216965034285822e-5,0.6666666666666666,0,1,22,22
equal,5,4.216965034285822e-5,0.6666666666666666,0.05,0,0,0
equal,5,4.216965034285822e-5,0.6666666666666666,0.1,0,0,0
equal,5,4.216965034285822e-5,0.7083333333333333,0,1,21,21
equal,5,4.216965034285822e-5,0.7083333333333333,0.05,0,0,0
equal,5,4.216965034285822e-5,0.7083333333333333,0.1,0,0,0
equal,5,4.216965034285822e-5,0.75,0,1,21,21
