comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha
equal,6,0.23713737056616552,1,0.05,0.29
equal,6,0.23713737056616552,1,0.07500000000000001,0.06
equal,6,0.23713737056616552,1,0.1,0
equal,6,0.3831186849557293,0,0,1
equal,6,0.3831186849557293,0,0.025,3.88
equal,6,0.3831186849557293,0,0.05,4.68
equal,6,0.3831186849557293,0,0.07500000000000001,4.6
equal,6,0.3831186849557293,0,0.1,6.21
equal,6,0.3831186849557293,0.041666666666666664,0,2
equal,6,0.3831186849557293,0.041666666666666664,0.025,3.9
equal,6,0.3831186849557293,0.041666666666666664,0.05,4.3
equal,6,0.3831186849557293,0.041666666666666664,0.07500000000000001,5.56
equal,6,0.3831186849557293,0.041666666666666664,0.1,6.34
equal,6,0.3831186849557293,0.08333333333333333,0,1
equal,6,0.3831186849557293,0.08333333333333333,0.025,2.89
equal,6,0.3831186849557293,0.08333333333333333,0.05,5.58
equal,6,0.3831186849557293,0.08333333333333333,0.07500000000000001,5.52
equal,6,0.3831186849557293,0.08333333333333333,0.1,5.35
equal,6,0.3831186849557293,0.125,0,2
equal,6,0.3831186849557293,0.125,0.025,3.82
equal,6,0.3831186849557293,0.125,0.05,4.68
equal,6,0.3831186849557293,0.125,0.07500000000000001,6.28
equal,6,0.3831186849557293,0.125,0.1,5.19
equal,6,0.3831186849557293,0.16666666666666666,0,1
equal,6,0.3831186849557293,0.16666666666666666,0.025,4.54
equal,6,0.3831186849557293,0.16666666666666666,0.05,3.7
equal,6,0.3831186849557293,0.16666666666666666,0.07500000000000001,5.94
equal,6,0.3831186849557293,0.16666666666666666,0.1,6.07
equal,6,0.3831186849557293,0.20833333333333331,0,1.93
equal,6,0.3831186849557293,0.20833333333333331,0.025,4.38
equal,6,0.3831186849557293,0.20833333333333331,0.05,4.31
equal,6,0.3831186849557293,0.20833333333333331,0.07500000000000001,6.57
equal,6,0.3831186849557293,0.20833333333333331,0.1,5.61
equal,6,0.3831186849557293,0.25,0,2.93
equal,6,0.3831186849557293,0.25,0.025,4.46
equal,6,0.3831186849557293,0.25,0.05,3.88
equal,6,0.3831186849557293,0.25,0.07500000000000001,5.33
equal,6,0.3831186849557293,0.25,0.1,5.07
equal,6,0.3831186849557293,0.29166666666666663,0,1.28
equal,6,0.3831186849557293,0.29166666666666663,0.025,3.81
equal,6,0.3831186849557293,0.29166666666666663,0.05,4.49
equal,6,0.3831186849557293,0.29166666666666663,0.07500000000000001,3.98
equal,6,0.3831186849557293,0.29166666666666663,0.1,4.74
equal,6,0.3831186849557293,0.3333333333333333,0,1.91
equal,6,0.3831186849557293,0.3333333333333333,0.025,3.21
equal,6,0.3831186849557293,0.3333333333333333,0.05,3.82
equal,6,0.3831186849557293,0.3333333333333333,0.07500000000000001,3.5
equal,6,0.3831186849557293,0.3333333333333333,0.1,3.77
equal,6,0.3831186849557293,0.375,0,1.62
equal,6,0.3831186849557293,0.375,0.025,2.81
equal,6,0.3831186849557293,0.375,0.05,3.08
equal,6,0.3831186849557293,0.375,0.07500000000000001,3.18
equal,6,0.3831186849557293,0.375,0.1,2.67
equal,6,0.3831186849557293,0.41666666666666663,0,1.42
equal,6,0.3831186849557293,0.41666666666666663,0.025,2.78
equal,6,0.3831186849557293,0.41666666666666663,0.05,2.95
equal,6,0.3831186849557293,0.41666666666666663,0.07500000000000001,2.56
equal,6,0.3831186849557293,0.41666666666666663,0.1,2.17
equal,6,0.3831186849557293,0.4583333333333333,0,1.86
equal,6,0.3831186849557293,0.4583333333333333,0.025,2.75
equal,6,0.3831186849557293,0.4583333333333333,0.05,2.17
equal,6,0.3831186849557293,0.4583333333333333,0.07500000000000001,2.06
equal,6,0.3831186849557293,0.4583333333333333,0.1,1.9
equal,6,0.3831186849557293,0.5,0,1.52
equal,6,0.3831186849557293,0.5,0.025,1.8
equal,6,0.3831186849557293,0.5,0.05,1.75
equal,6,0.3831186849557293,0.5,0.07500000000000001,1.96
equal,6,0.3831186849557293,0.5,0.1,1.88
equal,6,0.3831186849557293,0.5416666666666666,0,1.36
equal,6,0.3831186849557293,0.5416666666666666,0.025,1.78
equal,6,0.3831186849557293,0.5416666666666666,0.05,1.63
equal,6,0.3831186849557293,0.5416666666666666,0.07500000000000001,1.38
equal,6,0.3831186849557293,0.5416666666666666,0.1,1.54
equal,6,0.3831186849557293,0.5833333333333333,0,1.29
equal,6,0.3831186849557293,0.5833333333333333,0.025,1.6
equal,6,0.3831186849557293,0.5833333333333333,0.05,1.49
equal,6,0.3831186849557293,0.5833333333333333,0.07500000000000001,1.26
equal,6,0.3831186849557293,0.5833333333333333,0.1,0.86
equal,6,0.3831186849557293,0.625,0,1.14
equal,6,0.3831186849557293,0.625,0.025,1.53
equal,6,0.3831186849557293,0.625,0.05,1.41
equal,6,0.3831186849557293,0.625,0.07500000000000001,1
equal,6,0.3831186849557293,0.625,0.1,0.89
equal,6,0.3831186849557293,0.6666666666666666,0,1.05
equal,6,0.3831186849557293,0.6666666666666666,0.025,1.08
equal,6,0.3831186849557293,0.6666666666666666,0.05,1.01
equal,6,0.3831186849557293,0.6666666666666666,0.07500000000000001,0.71
equal,6,0.3831186849557293,0.6666666666666666,0.1,0.79
equal,6,0.3831186849557293,0.7083333333333333,0,1.1
equal,6,0.3831186849557293,0.7083333333333333,0.025,1.07
equal,6,0.3831186849557293,0.7083333333333333,0.05,0.96
equal,6,0.3831186849557293,0.7083333333333333,0.07500000000000001,0.66
equal,6,0.3831186849557293,0.7083333333333333,0.1,0.43
equal,6,0.3831186849557293,0.75,0,1.03
equal,6,0.3831186849557293,0.75,0.025,0.92
equal,6,0.3831186849557293,0.75,0.05,0.71
equal,6,0.3831186849557293,0.75,0.07500000000000001,0.56
equal,6,0.3831186849557293,0.75,0.1,0.44
equal,6,0.3831186849557293,0.7916666666666666,0,1.08
equal,6,0.3831186849557293,0.7916666666666666,0.025,0.9
equal,6,0.3831186849557293,0.7916666666666666,0.05,0.72
equal,6,0.3831186849557293,0.7916666666666666,0.07500000000000001,0.47
equal,6,0.3831186849557293,0.7916666666666666,0.1,0.34
equal,6,0.3831186849557293,0.8333333333333333,0,1.04
equal,6,0.3831186849557293,0.8333333333333333,0.025,0.76
equal,6,0.3831186849557293,0.8333333333333333,0.05,0.64
equal,6,0.3831186849557293,0.8333333333333333,0.07500000000000001,0.44
equal,6,0.3831186849557293,0.8333333333333333,0.1,0.31
equal,6,0.3831186849557293,0.875,0,1.19
equal,6,0.3831186849557293,0.875,0.025,0.62
equal,6,0.3831186849557293,0.875,0.05,0.45
equal,6,0.3831186849557293,0.875,0.07500000000000001,0.35
equal,6,0.3831186849557293,0.875,0.1,0.34
equal,6,0.3831186849557293,0.9166666666666666,0,1.04
equal,6,0.3831186849557293,0.9166666666666666,0.025,0.72
equal,6,0.3831186849557293,0.9166666666666666,0.05,0.41
equal,6,0.3831186849557293,0.9166666666666666,0.07500000000000001,0.26
equal,6,0.3831186849557293,0.9166666666666666,0.1,0.22
equal,6,0.3831186849557293,0.9583333333333333,0,1.09
equal,6,0.3831186849557293,0.9583333333333333,0.025,0.58
equal,6,0.3831186849557293,0.9583333333333333,0.05,0.28
equal,6,0.3831186849557293,0.9583333333333333,0.07500000000000001,0.22
equal,6,0.3831186849557293,0.9583333333333333,0.1,0.16
equal,6,0.3831186849557293,1,0,1.03
equal,6,0.3831186849557293,1,0.025,0.43
equal,6,0.3831186849557293,1,0.05,0.34
equal,6,0.3831186849557293,1,0.07500000000000001,0.06
equal,6,0.3831186849557293,1,0.1,0.01
equal,6,0.618965818891261,0,0,2
equal,6,0.618965818891261,0,0.025,3.89
equal,6,0.618965818891261,0,0.05,3.68
equal,6,0.618965818891261,0,0.07500000000000001,5.68
equal,6,0.618965818891261,0,0.1,5.5
equal,6,0.618965818891261,0.041666666666666664,0,2
equal,6,0.618965818891261,0.041666666666666664,0.025,2.91
equal,6,0.618965818891261,0.041666666666666664,0.05,4.77
equal,6,0.618965818891261,0.041666666666666664,0.07500000000000001,5.45
equal,6,0.618965818891261,0.041666666666666664,0.1,5.37
equal,6,0.618965818891261,0.08333333333333333,0,2
equal,6,0.618965818891261,0.08333333333333333,0.025,3.96
equal,6,0.618965818891261,0.08333333333333333,0.05,3.86
equal,6,0.618965818891261,0.08333333333333333,0.07500000000000001,5.51
equal,6,0.618965818891261,0.08333333333333333,0.1,5.37
equal,6,0.618965818891261,0.125,0,1.98
equal,6,0.618965818891261,0.125,0.025,2.89
equal,6,0.618965818891261,0.125,0.05,6.62
equal,6,0.618965818891261,0.125,0.07500000000000001,5.46
equal,6,0.618965818891261,0.125,0.1,5.3
equal,6,0.618965818891261,0.16666666666666666,0,1.96
equal,6,0.618965818891261,0.16666666666666666,0.025,4.74
equal,6,0.618965818891261,0.16666666666666666,0.05,5.51
equal,6,0.618965818891261,0.16666666666666666,0.07500000000000001,5.31
equal,6,0.618965818891261,0.16666666666666666,0.1,5.81
equal,6,0.618965818891261,0.20833333333333331,0,2
equal,6,0.618965818891261,0.20833333333333331,0.025,4.32
equal,6,0.618965818891261,0.20833333333333331,0.05,5.82
equal,6,0.618965818891261,0.20833333333333331,0.07500000000000001,5.1
equal,6,0.618965818891261,0.20833333333333331,0.1,6.01
equal,6,0.618965818891261,0.25,0,2.69
equal,6,0.618965818891261,0.25,0.025,3.5
equal,6,0.618965818891261,0.25,0.05,4.76
equal,6,0.618965818891261,0.25,0.07500000000000001,5.64
equal,6,0.618965818891261,0.25,0.1,4.92
equal,6,0.618965818891261,0.29166666666666663,0,1.95
equal,6,0.618965818891261,0.29166666666666663,0.025,4.21
equal,6,0.618965818891261,0.29166666666666663,0.05,4.59
equal,6,0.618965818891261,0.29166666666666663,0.07500000000000001,4.51
equal,6,0.618965818891261,0.29166666666666663,0.1,4.91
equal,6,0.618965818891261,0.3333333333333333,0,1.23
equal,6,0.618965818891261,0.3333333333333333,0.025,3.97
equal,6,0.618965818891261,0.3333333333333333,0.05,4.58
equal,6,0.618965818891261,0.3333333333333333,0.07500000000000001,3.95
equal,6,0.618965818891261,0.3333333333333333,0.1,4.37
equal,6,0.618965818891261,0.375,0,1.61
equal,6,0.618965818891261,0.375,0.025,3.57
equal,6,0.618965818891261,0.375,0.05,3.68
equal,6,0.618965818891261,0.375,0.07500000000000001,3.3
equal,6,0.618965818891261,0.375,0.1,3.1
equal,6,0.618965818891261,0.41666666666666663,0,1.46
equal,6,0.618965818891261,0.41666666666666663,0.025,2.88
equal,6,0.618965818891261,0.41666666666666663,0.05,2.81
equal,6,0.618965818891261,0.41666666666666663,0.07500000000000001,2.77
equal,6,0.618965818891261,0.41666666666666663,0.1,2.38
equal,6,0.618965818891261,0.4583333333333333,0,1.56
equal,6,0.618965818891261,0.4583333333333333,0.025,2.6
equal,6,0.618965818891261,0.4583333333333333,0.05,2.62
equal,6,0.618965818891261,0.4583333333333333,0.07500000000000001,2.41
equal,6,0.618965818891261,0.4583333333333333,0.1,2.3
equal,6,0.618965818891261,0.5,0,1.67
equal,6,0.618965818891261,0.5,0.025,2.35
equal,6,0.618965818891261,0.5,0.05,2.05
equal,6,0.618965818891261,0.5,0.07500000000000001,2.26
equal,6,0.618965818891261,0.5,0.1,2.08
equal,6,0.618965818891261,0.5416666666666666,0,1.28
equal,6,0.618965818891261,0.5416666666666666,0.025,1.86
equal,6,0.618965818891261,0.5416666666666666,0.05,1.7
equal,6,0.618965818891261,0.5416666666666666,0.07500000000000001,1.61
equal,6,0.618965818891261,0.5416666666666666,0.1,1.65
equal,6,0.618965818891261,0.5833333333333333,0,1.18
equal,6,0.618965818891261,0.5833333333333333,0.025,1.79
equal,6,0.618965818891261,0.5833333333333333,0.05,1.5
equal,6,0.618965818891261,0.5833333333333333,0.07500000000000001,1.54
equal,6,0.618965818891261,0.5833333333333333,0.1,1.21
equal,6,0.618965818891261,0.625,0,1.36
equal,6,0.618965818891261,0.625,0.025,1.47
equal,6,0.618965818891261,0.625,0.05,1.29
equal,6,0.618965818891261,0.625,0.07500000000000001,1.24
equal,6,0.618965818891261,0.625,0.1,1.22
equal,6,0.618965818891261,0.6666666666666666,0,1.22
equal,6,0.618965818891261,0.6666666666666666,0.025,1.04
equal,6,0.618965818891261,0.6666666666666666,0.05,1.16
equal,6,0.618965818891261,0.6666666666666666,0.07500000000000001,1.07
equal,6,0.618965818891261,0.6666666666666666,0.1,0.94
equal,6,0.618965818891261,0.7083333333333333,0,1.13
equal,6,0.618965818891261,0.7083333333333333,0.025,1.19
equal,6,0.618965818891261,0.7083333333333333,0.05,1.09
equal,6,0.618965818891261,0.7083333333333333,0.07500000000000001,0.8
equal,6,0.618965818891261,0.7083333333333333,0.1,0.66
equal,6,0.618965818891261,0.75,0,1.02
equal,6,0.618965818891261,0.75,0.025,1.18
equal,6,0.618965818891261,0.75,0.05,0.98
equal,6,0.618965818891261,0.75,0.07500000000000001,0.85
equal,6,0.618965818891261,0.75,0.1,0.58
equal,6,0.618965818891261,0.7916666666666666,0,1.04
equal,6,0.618965818891261,0.7916666666666666,0.025,1.15
equal,6,0.618965818891261,0.7916666666666666,0.05,0.87
equal,6,0.618965818891261,0.7916666666666666,0.07500000000000001,0.52
equal,6,0.618965818891261,0.7916666666666666,0.1,0.49
equal,6,0.618965818891261,0.8333333333333333,0,1.11
equal,6,0.618965818891261,0.8333333333333333,0.025,0.83
equal,6,0.618965818891261,0.8333333333333333,0.05,0.77
equal,6,0.618965818891261,0.8333333333333333,0.07500000000000001,0.64
equal,6,0.618965818891261,0.8333333333333333,0.1,0.35
equal,6,0.618965818891261,0.875,0,1.1
equal,6,0.618965818891261,0.875,0.025,0.71
equal,6,0.618965818891261,0.875,0.05,0.73
equal,6,0.618965818891261,0.875,0.07500000000000001,0.48
equal,6,0.618965818891261,0.875,0.1,0.33
equal,6,0.618965818891261,0.9166666666666666,0,1.02
equal,6,0.618965818891261,0.9166666666666666,0.025,0.73
equal,6,0.618965818891261,0.9166666666666666,0.05,0.57
equal,6,0.618965818891261,0.9166666666666666,0.07500000000000001,0.37
equal,6,0.618965818891261,0.9166666666666666,0.1,0.25
equal,6,0.618965818891261,0.9583333333333333,0,1.02
equal,6,0.618965818891261,0.9583333333333333,0.025,0.73
equal,6,0.618965818891261,0.9583333333333333,0.05,0.6
equal,6,0.618965818891261,0.9583333333333333,0.07500000000000001,0.35
equal,6,0.618965818891261,0.9583333333333333,0.1,0.19
equal,6,0.618965818891261,1,0,1.05
equal,6,0.618965818891261,1,0.025,0.55
equal,6,0.618965818891261,1,0.05,0.4
equal,6,0.618965818891261,1,0.07500000000000001,0.22
equal,6,0.618965818891261,1,0.1,0.18
equal,6,1,0,0,1
equal,6,1,0,0.025,3.91
equal,6,1,0,0.05,3.77
equal,6,1,0,0.07500000000000001,4.64
equal,6,1,0,0.1,4.46
equal,6,1,0.041666666666666664,0,1
equal,6,1,0.041666666666666664,0.025,3.9
equal,6,1,0.041666666666666664,0.05,5.61
equal,6,1,0.041666666666666664,0.07500000000000001,4.66
equal,6,1,0.041666666666666664,0.1,5.35
equal,6,1,0.08333333333333333,0,1
equal,6,1,0.08333333333333333,0.025,3.92
equal,6,1,0.08333333333333333,0.05,3.78
equal,6,1,0.08333333333333333,0.07500000000000001,4.59
equal,6,1,0.08333333333333333,0.1,5.32
equal,6,1,0.125,0,3
equal,6,1,0.125,0.025,3.9
equal,6,1,0.125,0.05,4.77
equal,6,1,0.125,0.07500000000000001,4.69
equal,6,1,0.125,0.1,5.44
equal,6,1,0.16666666666666666,0,2
equal,6,1,0.16666666666666666,0.025,3.88
equal,6,1,0.16666666666666666,0.05,4.73
equal,6,1,0.16666666666666666,0.07500000000000001,6.35
equal,6,1,0.16666666666666666,0.1,5.19
equal,6,1,0.20833333333333331,0,2
equal,6,1,0.20833333333333331,0.025,4.7
equal,6,1,0.20833333333333331,0.05,3.67
equal,6,1,0.20833333333333331,0.07500000000000001,6.09
equal,6,1,0.20833333333333331,0.1,6.37
equal,6,1,0.25,0,3.56
equal,6,1,0.25,0.025,5.47
equal,6,1,0.25,0.05,5.1
equal,6,1,0.25,0.07500000000000001,6.15
equal,6,1,0.25,0.1,5.68
equal,6,1,0.29166666666666663,0,1.7
equal,6,1,0.29166666666666663,0.025,3.57
equal,6,1,0.29166666666666663,0.05,4.69
equal,6,1,0.29166666666666663,0.07500000000000001,4.66
equal,6,1,0.29166666666666663,0.1,4.96
equal,6,1,0.3333333333333333,0,1.89
equal,6,1,0.3333333333333333,0.025,3.27
equal,6,1,0.3333333333333333,0.05,4.36
equal,6,1,0.3333333333333333,0.07500000000000001,3.66
equal,6,1,0.3333333333333333,0.1,4.06
equal,6,1,0.375,0,1.95
equal,6,1,0.375,0.025,3.63
equal,6,1,0.375,0.05,3.41
equal,6,1,0.375,0.07500000000000001,3.92
equal,6,1,0.375,0.1,3.24
equal,6,1,0.41666666666666663,0,2.14
equal,6,1,0.41666666666666663,0.025,3.13
equal,6,1,0.41666666666666663,0.05,3.34
equal,6,1,0.41666666666666663,0.07500000000000001,3.11
equal,6,1,0.41666666666666663,0.1,3.42
equal,6,1,0.4583333333333333,0,2.06
equal,6,1,0.4583333333333333,0.025,2.53
equal,6,1,0.4583333333333333,0.05,3.41
equal,6,1,0.4583333333333333,0.07500000000000001,2.75
equal,6,1,0.4583333333333333,0.1,2.71
equal,6,1,0.5,0,1.31
equal,6,1,0.5,0.025,2.28
equal,6,1,0.5,0.05,2.11
equal,6,1,0.5,0.07500000000000001,2.46
equal,6,1,0.5,0.1,2.43
equal,6,1,0.5416666666666666,0,1.54
equal,6,1,0.5416666666666666,0.025,1.74
equal,6,1,0.5416666666666666,0.05,2.29
equal,6,1,0.5416666666666666,0.07500000000000001,2.14
equal,6,1,0.5416666666666666,0.1,2.15
equal,6,1,0.5833333333333333,0,1.35
equal,6,1,0.5833333333333333,0.025,1.58
equal,6,1,0.5833333333333333,0.05,1.69
equal,6,1,0.5833333333333333,0.07500000000000001,1.86
equal,6,1,0.5833333333333333,0.1,1.63
equal,6,1,0.625,0,1.36
equal,6,1,0.625,0.025,1.77
equal,6,1,0.625,0.05,1.8
equal,6,1,0.625,0.07500000000000001,1.62
equal,6,1,0.625,0.1,1.11
equal,6,1,0.6666666666666666,0,1.13
equal,6,1,0.6666666666666666,0.025,1.35
equal,6,1,0.6666666666666666,0.05,1.39
equal,6,1,0.6666666666666666,0.07500000000000001,1.16
equal,6,1,0.6666666666666666,0.1,1.16
equal,6,1,0.7083333333333333,0,1.41
equal,6,1,0.7083333333333333,0.025,1.09
equal,6,1,0.7083333333333333,0.05,1.27
equal,6,1,0.7083333333333333,0.07500000000000001,1.19
equal,6,1,0.7083333333333333,0.1,1.03
equal,6,1,0.75,0,1.08
equal,6,1,0.75,0.025,1.16
equal,6,1,0.75,0.05,1.12
equal,6,1,0.75,0.07500000000000001,0.94
equal,6,1,0.75,0.1,0.79
equal,6,1,0.7916666666666666,0,1.16
equal,6,1,0.7916666666666666,0.025,1.08
equal,6,1,0.7916666666666666,0.05,0.85
equal,6,1,0.7916666666666666,0.07500000000000001,0.82
equal,6,1,0.7916666666666666,0.1,0.67
equal,6,1,0.8333333333333333,0,1.16
equal,6,1,0.8333333333333333,0.025,0.87
equal,6,1,0.8333333333333333,0.05,0.77
equal,6,1,0.8333333333333333,0.07500000000000001,0.61
equal,6,1,0.8333333333333333,0.1,0.5
equal,6,1,0.875,0,1.08
equal,6,1,0.875,0.025,0.85
equal,6,1,0.875,0.05,0.65
equal,6,1,0.875,0.07500000000000001,0.59
equal,6,1,0.875,0.1,0.38
equal,6,1,0.9166666666666666,0,1.08
equal,6,1,0.9166666666666666,0.025,0.77
equal,6,1,0.9166666666666666,0.05,0.78
equal,6,1,0.9166666666666666,0.07500000000000001,0.45
equal,6,1,0.9166666666666666,0.1,0.34
equal,6,1,0.9583333333333333,0,1.03
equal,6,1,0.9583333333333333,0.025,0.73
equal,6,1,0.9583333333333333,0.05,0.61
equal,6,1,0.9583333333333333,0.07500000000000001,0.38
equal,6,1,0.9583333333333333,0.1,0.34
equal,6,1,1,0,1.1
equal,6,1,1,0.025,0.65
equal,6,1,1,0.05,0.58
equal,6,1,1,0.07500000000000001,0.34
equal,6,1,1,0.1,0.17
equal,7,1e-5,0,0,1.01
equal,7,1e-5,0,0.025,0
equal,7,1e-5,0,0.05,0
equal,7,1e-5,0,0.07500000000000001,0
equal,7,1e-5,0,0.1,0
equal,7,1e-5,0.041666666666666664,0,1
equal,7,1e-5,0.041666666666666664,0.025,0
equal,7,1e-5,0.041666666666666664,0.05,0
equal,7,1e-5,0.041666666666666664,0.07500000000000001,0
equal,7,1e-5,0.041666666666666664,0.1,0
equal,7,1e-5,0.08333333333333333,0,1.01
equal,7,1e-5,0.08333333333333333,0.025,0
equal,7,1e-5,0.08333333333333333,0.05,0
equal,7,1e-5,0.08333333333333333,0.07500000000000001,0
equal,7,1e-5,0.08333333333333333,0.1,0
equal,7,1e-5,0.125,0,1
equal,7,1e-5,0.125,0.025,0
equal,7,1e-5,0.125,0.05,0
equal,7,1e-5,0.125,0.07500000000000001,0
equal,7,1e-5,0.125,0.1,0
equal,7,1e-5,0.16666666666666666,0,1
equal,7,1e-5,0.16666666666666666,0.025,0
equal,7,1e-5,0.16666666666666666,0.05,0
equal,7,1e-5,0.16666666666666666,0.07500000000000001,0
equal,7,1e-5,0.16666666666666666,0.1,0
equal,7,1e-5,0.20833333333333331,0,1
equal,7,1e-5,0.20833333333333331,0.025,0
equal,7,1e-5,0.20833333333333331,0.05,0
equal,7,1e-5,0.20833333333333331,0.07500000000000001,0
equal,7,1e-5,0.20833333333333331,0.1,0
equal,7,1e-5,0.25,0,1.01
equal,7,1e-5,0.25,0.025,0
equal,7,1e-5,0.25,0.05,0
equal,7,1e-5,0.25,0.07500000000000001,0
equal,7,1e-5,0.25,0.1,0
equal,7,1e-5,0.29166666666666663,0,1
equal,7,1e-5,0.29166666666666663,0.025,0
equal,7,1e-5,0.29166666666666663,0.05,0
equal,7,1e-5,0.29166666666666663,0.07500000000000001,0
equal,7,1e-5,0.29166666666666663,0.1,0
equal,7,1e-5,0.3333333333333333,0,1
equal,7,1e-5,0.3333333333333333,0.025,0
equal,7,1e-5,0.3333333333333333,0.05,0
equal,7,1e-5,0.3333333333333333,0.07500000000000001,0
equal,7,1e-5,0.3333333333333333,0.1,0
equal,7,1e-5,0.375,0,1.02
equal,7,1e-5,0.375,0.025,0
equal,7,1e-5,0.375,0.05,0
equal,7,1e-5,0.375,0.07500000000000001,0
equal,7,1e-5,0.375,0.1,0
equal,7,1e-5,0.41666666666666663,0,1
equal,7,1e-5,0.41666666666666663,0.025,0
equal,7,1e-5,0.41666666666666663,0.05,0
equal,7,1e-5,0.41666666666666663,0.07500000000000001,0
equal,7,1e-5,0.41666666666666663,0.1,0
equal,7,1e-5,0.4583333333333333,0,1
equal,7,1e-5,0.4583333333333333,0.025,0
equal,7,1e-5,0.4583333333333333,0.05,0
equal,7,1e-5,0.4583333333333333,0.07500000000000001,0
equal,7,1e-5,0.4583333333333333,0.1,0
equal,7,1e-5,0.5,0,1
equal,7,1e-5,0.5,0.025,0
equal,7,1e-5,0.5,0.05,0
equal,7,1e-5,0.5,0.07500000000000001,0
equal,7,1e-5,0.5,0.1,0
equal,7,1e-5,0.5416666666666666,0,1
equal,7,1e-5,0.5416666666666666,0.025,0
equal,7,1e-5,0.5416666666666666,0.05,0
equal,7,1e-5,0.5416666666666666,0.07500000000000001,0
equal,7,1e-5,0.5416666666666666,0.1,0
equal,7,1e-5,0.5833333333333333,0,1
equal,7,1e-5,0.5833333333333333,0.025,0
equal,7,1e-5,0.5833333333333333,0.05,0
equal,7,1e-5,0.5833333333333333,0.07500000000000001,0
equal,7,1e-5,0.5833333333333333,0.1,0
equal,7,1e-5,0.625,0,1
equal,7,1e-5,0.625,0.025,0
equal,7,1e-5,0.625,0.05,0
equal,7,1e-5,0.625,0.07500000000000001,0
equal,7,1e-5,0.625,0.1,0
equal,7,1e-5,0.6666666666666666,0,1
equal,7,1e-5,0.6666666666666666,0.025,0
equal,7,1e-5,0.6666666666666666,0.05,0
equal,7,1e-5,0.6666666666666666,0.07500000000000001,0
equal,7,1e-5,0.6666666666666666,0.1,0
equal,7,1e-5,0.7083333333333333,0,1
equal,7,1e-5,0.7083333333333333,0.025,0
equal,7,1e-5,0.7083333333333333,0.05,0
equal,7,1e-5,0.7083333333333333,0.07500000000000001,0
equal,7,1e-5,0.7083333333333333,0.1,0
equal,7,1e-5,0.75,0,1
equal,7,1e-5,0.75,0.025,0
equal,7,1e-5,0.75,0.05,0
equal,7,1e-5,0.75,0.07500000000000001,0
equal,7,1e-5,0.75,0.1,0
equal,7,1e-5,0.7916666666666666,0,1.01
equal,7,1e-5,0.7916666666666666,0.025,0
equal,7,1e-5,0.7916666666666666,0.05,0
equal,7,1e-5,0.7916666666666666,0.07500000000000001,0
equal,7,1e-5,0.7916666666666666,0.1,0
equal,7,1e-5,0.8333333333333333,0,1
equal,7,1e-5,0.8333333333333333,0.025,0
equal,7,1e-5,0.8333333333333333,0.05,0
equal,7,1e-5,0.8333333333333333,0.07500000000000001,0
equal,7,1e-5,0.8333333333333333,0.1,0
equal,7,1e-5,0.875,0,1
equal,7,1e-5,0.875,0.025,0
equal,7,1e-5,0.875,0.05,0
equal,7,1e-5,0.875,0.07500000000000001,0
equal,7,1e-5,0.875,0.1,0
equal,7,1e-5,0.9166666666666666,0,1
equal,7,1e-5,0.9166666666666666,0.025,0
equal,7,1e-5,0.9166666666666666,0.05,0
equal,7,1e-5,0.9166666666666666,0.07500000000000001,0
equal,7,1e-5,0.9166666666666666,0.1,0
equal,7,1e-5,0.9583333333333333,0,1.02
equal,7,1e-5,0.9583333333333333,0.025,0
equal,7,1e-5,0.9583333333333333,0.05,0
equal,7,1e-5,0.9583333333333333,0.07500000000000001,0
equal,7,1e-5,0.9583333333333333,0.1,0
equal,7,1e-5,1,0,1
equal,7,1e-5,1,0.025,0
equal,7,1e-5,1,0.05,0
equal,7,1e-5,1,0.07500000000000001,0
equal,7,1e-5,1,0.1,0
equal,7,1.6155980984398728e-5,0,0,1
equal,7,1.6155980984398728e-5,0,0.025,0
equal,7,1.6155980984398728e-5,0,0.05,0
equal,7,1.6155980984398728e-5,0,0.07500000000000001,0
equal,7,1.6155980984398728e-5,0,0.1,0
equal,7,1.6155980984398728e-5,0.041666666666666664,0,1
equal,7,1.6155980984398728e-5,0.041666666666666664,0.025,0
equal,7,1.6155980984398728e-5,0.041666666666666664,0.05,0
equal,7,1.6155980984398728e-5,0.041666666666666664,0.07500000000000001,0
equal,7,1.6155980984398728e-5,0.041666666666666664,0.1,0
equal,7,1.6155980984398728e-5,0.08333333333333333,0,1
equal,7,1.6155980984398728e-5,0.08333333333333333,0.025,0
equal,7,1.6155980984398728e-5,0.08333333333333333,0.05,0
equal,7,1.6155980984398728e-5,0.08333333333333333,0.07500000000000001,0
equal,7,1.6155980984398728e-5,0.08333333333333333,0.1,0
equal,7,1.6155980984398728e-5,0.125,0,1
equal,7,1.6155980984398728e-5,0.125,0.025,0
equal,7,1.6155980984398728e-5,0.125,0.05,0
equal,7,1.6155980984398728e-5,0.125,0.07500000000000001,0
equal,7,1.6155980984398728e-5,0.125,0.1,0
equal,7,1.6155980984398728e-5,0.16666666666666666,0,1
equal,7,1.6155980984398728e-5,0.16666666666666666,0.025,0
equal,7,1.6155980984398728e-5,0.16666666666666666,0.05,0
equal,7,1.6155980984398728e-5,0.16666666666666666,0.07500000000000001,0
equal,7,1.6155980984398728e-5,0.16666666666666666,0.1,0
equal,7,1.6155980984398728e-5,0.20833333333333331,0,1.01
equal,7,1.6155980984398728e-5,0.20833333333333331,0.025,0
