comp,rep,dispersal,kernel_exp,extirp_prob,mean_alpha,gamma,beta
stable,6,2.872984833353666e-4,1,0,2.61,29,11.111111111111112
stable,6,2.872984833353666e-4,1,0.05,0,0,0
stable,6,2.872984833353666e-4,1,0.1,0,0,0
stable,6,4.641588833612782e-4,0,0,3.91,13,3.3248081841432224
stable,6,4.641588833612782e-4,0,0.05,0,0,0
stable,6,4.641588833612782e-4,0,0.1,0,0,0
stable,6,4.641588833612782e-4,0.041666666666666664,0,3.87,12,3.1007751937984493
stable,6,4.641588833612782e-4,0.041666666666666664,0.05,0,0,0
stable,6,4.641588833612782e-4,0.041666666666666664,0.1,0,0,0
stable,6,4.641588833612782e-4,0.08333333333333333,0,3.93,16,4.071246819338422
stable,6,4.641588833612782e-4,0.08333333333333333,0.05,0,0,0
stable,6,4.641588833612782e-4,0.08333333333333333,0.1,0,0,0
stable,6,4.641588833612782e-4,0.125,0,3.66,15,4.098360655737705
stable,6,4.641588833612782e-4,0.125,0.05,0,0,0
stable,6,4.641588833612782e-4,0.125,0.1,0,0,0
stable,6,4.641588833612782e-4,0.16666666666666666,0,3.19,15,4.702194357366771
stable,6,4.641588833612782e-4,0.16666666666666666,0.05,0,0,0
stable,6,4.641588833612782e-4,0.16666666666666666,0.1,0,0,0
stable,6,4.641588833612782e-4,0.20833333333333331,0,3.42,14,4.093567251461988
stable,6,4.641588833612782e-4,0.20833333333333331,0.05,0,0,0
stable,6,4.641588833612782e-4,0.20833333333333331,0.1,0,0,0
stable,6,4.641588833612782e-4,0.25,0,3.21,18,5.607476635514018
stable,6,4.641588833612782e-4,0.25,0.05,0,0,0
stable,6,4.641588833612782e-4,0.25,0.1,0,0,0
stable,6,4.641588833612782e-4,0.29166666666666663,0,3.06,22,7.189542483660131
stable,6,4.641588833612782e-4,0.29166666666666663,0.05,0,0,0
stable,6,4.641588833612782e-4,0.29166666666666663,0.1,0,0,0
stable,6,4.641588833612782e-4,0.3333333333333333,0,3.08,20,6.4935064935064934
stable,6,4.641588833612782e-4,0.3333333333333333,0.05,0,0,0
stable,6,4.641588833612782e-4,0.3333333333333333,0.1,0,0,0
stable,6,4.641588833612782e-4,0.375,0,2.91,21,7.216494845360824
stable,6,4.641588833612782e-4,0.375,0.05,0,0,0
stable,6,4.641588833612782e-4,0.375,0.1,0,0,0
stable,6,4.641588833612782e-4,0.41666666666666663,0,2.94,24,8.16326530612245
stable,6,4.641588833612782e-4,0.41666666666666663,0.05,0,0,0
stable,6,4.641588833612782e-4,0.41666666666666663,0.1,0,0,0
stable,6,4.641588833612782e-4,0.4583333333333333,0,2.91,24,8.24742268041237
stable,6,4.641588833612782e-4,0.4583333333333333,0.05,0,0,0
stable,6,4.641588833612782e-4,0.4583333333333333,0.1,0,0,0
stable,6,4.641588833612782e-4,0.5,0,2.94,23,7.8231292517006805
stable,6,4.641588833612782e-4,0.5,0.05,0,0,0
stable,6,4.641588833612782e-4,0.5,0.1,0,0,0
stable,6,4.641588833612782e-4,0.5416666666666666,0,2.95,24,8.135593220338983
stable,6,4.641588833612782e-4,0.5416666666666666,0.05,0,0,0
stable,6,4.641588833612782e-4,0.5416666666666666,0.1,0,0,0
stable,6,4.641588833612782e-4,0.5833333333333333,0,2.72,22,8.088235294117647
stable,6,4.641588833612782e-4,0.5833333333333333,0.05,0,0,0
stable,6,4.641588833612782e-4,0.5833333333333333,0.1,0,0,0
stable,6,4.641588833612782e-4,0.625,0,2.69,25,9.29368029739777
stable,6,4.641588833612782e-4,0.625,0.05,0,0,0
stable,6,4.641588833612782e-4,0.625,0.1,0,0,0
stable,6,4.641588833612782e-4,0.6666666666666666,0,2.86,28,9.79020979020979
stable,6,4.641588833612782e-4,0.6666666666666666,0.05,0,0,0
stable,6,4.641588833612782e-4,0.6666666666666666,0.1,0,0,0
stable,6,4.641588833612782e-4,0.7083333333333333,0,2.61,24,9.195402298850576
stable,6,4.641588833612782e-4,0.7083333333333333,0.05,0,0,0
stable,6,4.641588833612782e-4,0.7083333333333333,0.1,0,0,0
stable,6,4.641588833612782e-4,0.75,0,2.73,29,10.622710622710622
stable,6,4.641588833612782e-4,0.75,0.05,0,0,0
stable,6,4.641588833612782e-4,0.75,0.1,0,0,0
stable,6,4.641588833612782e-4,0.7916666666666666,0,2.68,25,9.328358208955223
stable,6,4.641588833612782e-4,0.7916666666666666,0.05,0,0,0
stable,6,4.641588833612782e-4,0.7916666666666666,0.1,0,0,0
stable,6,4.641588833612782e-4,0.8333333333333333,0,2.78,26,9.352517985611511
stable,6,4.641588833612782e-4,0.8333333333333333,0.05,0,0,0
stable,6,4.641588833612782e-4,0.8333333333333333,0.1,0,0,0
stable,6,4.641588833612782e-4,0.875,0,2.79,29,10.39426523297491
stable,6,4.641588833612782e-4,0.875,0.05,0,0,0
stable,6,4.641588833612782e-4,0.875,0.1,0,0,0
stable,6,4.641588833612782e-4,0.9166666666666666,0,2.71,29,10.70110701107011
stable,6,4.641588833612782e-4,0.9166666666666666,0.05,0,0,0
stable,6,4.641588833612782e-4,0.9166666666666666,0.1,0,0,0
stable,6,4.641588833612782e-4,0.9583333333333333,0,2.67,25,9.363295880149813
stable,6,4.641588833612782e-4,0.9583333333333333,0.05,0,0,0
stable,6,4.641588833612782e-4,0.9583333333333333,0.1,0,0,0
stable,6,4.641588833612782e-4,1,0,2.66,27,10.150375939849624
stable,6,4.641588833612782e-4,1,0.05,0,0,0
stable,6,4.641588833612782e-4,1,0.1,0,0,0
stable,6,7.498942093324559e-4,0,0,4.15,6,1.4457831325301203
stable,6,7.498942093324559e-4,0,0.05,0,0,0
stable,6,7.498942093324559e-4,0,0.1,0,0,0
stable,6,7.498942093324559e-4,0.041666666666666664,0,4.43,14,3.160270880361174
stable,6,7.498942093324559e-4,0.041666666666666664,0.05,0,0,0
stable,6,7.498942093324559e-4,0.041666666666666664,0.1,0,0,0
stable,6,7.498942093324559e-4,0.08333333333333333,0,4.13,9,2.179176755447942
stable,6,7.498942093324559e-4,0.08333333333333333,0.05,0,0,0
stable,6,7.498942093324559e-4,0.08333333333333333,0.1,0,0,0
stable,6,7.498942093324559e-4,0.125,0,3.78,11,2.9100529100529102
stable,6,7.498942093324559e-4,0.125,0.05,0,0,0
stable,6,7.498942093324559e-4,0.125,0.1,0,0,0
stable,6,7.498942093324559e-4,0.16666666666666666,0,3.61,15,4.1551246537396125
stable,6,7.498942093324559e-4,0.16666666666666666,0.05,0,0,0
stable,6,7.498942093324559e-4,0.16666666666666666,0.1,0,0,0
stable,6,7.498942093324559e-4,0.20833333333333331,0,3.71,10,2.6954177897574123
stable,6,7.498942093324559e-4,0.20833333333333331,0.05,0,0,0
stable,6,7.498942093324559e-4,0.20833333333333331,0.1,0,0,0
stable,6,7.498942093324559e-4,0.25,0,3.5,17,4.857142857142857
stable,6,7.498942093324559e-4,0.25,0.05,0,0,0
stable,6,7.498942093324559e-4,0.25,0.1,0,0,0
stable,6,7.498942093324559e-4,0.29166666666666663,0,3.21,18,5.607476635514018
stable,6,7.498942093324559e-4,0.29166666666666663,0.05,0,0,0
stable,6,7.498942093324559e-4,0.29166666666666663,0.1,0,0,0
stable,6,7.498942093324559e-4,0.3333333333333333,0,3.14,14,4.45859872611465
stable,6,7.498942093324559e-4,0.3333333333333333,0.05,0,0,0
stable,6,7.498942093324559e-4,0.3333333333333333,0.1,0,0,0
stable,6,7.498942093324559e-4,0.375,0,3.23,19,5.882352941176471
stable,6,7.498942093324559e-4,0.375,0.05,0,0,0
stable,6,7.498942093324559e-4,0.375,0.1,0,0,0
stable,6,7.498942093324559e-4,0.41666666666666663,0,3.1,22,7.096774193548387
stable,6,7.498942093324559e-4,0.41666666666666663,0.05,0,0,0
stable,6,7.498942093324559e-4,0.41666666666666663,0.1,0,0,0
stable,6,7.498942093324559e-4,0.4583333333333333,0,3.07,23,7.491856677524431
stable,6,7.498942093324559e-4,0.4583333333333333,0.05,0,0,0
stable,6,7.498942093324559e-4,0.4583333333333333,0.1,0,0,0
stable,6,7.498942093324559e-4,0.5,0,2.96,21,7.094594594594595
stable,6,7.498942093324559e-4,0.5,0.05,0,0,0
stable,6,7.498942093324559e-4,0.5,0.1,0,0,0
stable,6,7.498942093324559e-4,0.5416666666666666,0,2.91,25,8.59106529209622
stable,6,7.498942093324559e-4,0.5416666666666666,0.05,0,0,0
stable,6,7.498942093324559e-4,0.5416666666666666,0.1,0,0,0
stable,6,7.498942093324559e-4,0.5833333333333333,0,2.89,23,7.958477508650518
stable,6,7.498942093324559e-4,0.5833333333333333,0.05,0,0,0
stable,6,7.498942093324559e-4,0.5833333333333333,0.1,0,0,0
stable,6,7.498942093324559e-4,0.625,0,2.83,19,6.713780918727915
stable,6,7.498942093324559e-4,0.625,0.05,0,0,0
stable,6,7.498942093324559e-4,0.625,0.1,0,0,0
stable,6,7.498942093324559e-4,0.6666666666666666,0,2.82,24,8.51063829787234
stable,6,7.498942093324559e-4,0.6666666666666666,0.05,0,0,0
stable,6,7.498942093324559e-4,0.6666666666666666,0.1,0,0,0
stable,6,7.498942093324559e-4,0.7083333333333333,0,2.78,25,8.992805755395684
stable,6,7.498942093324559e-4,0.7083333333333333,0.05,0,0,0
stable,6,7.498942093324559e-4,0.7083333333333333,0.1,0,0,0
stable,6,7.498942093324559e-4,0.75,0,2.77,24,8.664259927797834
stable,6,7.498942093324559e-4,0.75,0.05,0,0,0
stable,6,7.498942093324559e-4,0.75,0.1,0,0,0
stable,6,7.498942093324559e-4,0.7916666666666666,0,2.75,27,9.818181818181818
stable,6,7.498942093324559e-4,0.7916666666666666,0.05,0,0,0
stable,6,7.498942093324559e-4,0.7916666666666666,0.1,0,0,0
stable,6,7.498942093324559e-4,0.8333333333333333,0,2.7,30,11.11111111111111
stable,6,7.498942093324559e-4,0.8333333333333333,0.05,0,0,0
stable,6,7.498942093324559e-4,0.8333333333333333,0.1,0,0,0
stable,6,7.498942093324559e-4,0.875,0,2.74,25,9.124087591240874
stable,6,7.498942093324559e-4,0.875,0.05,0,0,0
stable,6,7.498942093324559e-4,0.875,0.1,0,0,0
stable,6,7.498942093324559e-4,0.9166666666666666,0,2.72,26,9.558823529411764
stable,6,7.498942093324559e-4,0.9166666666666666,0.05,0,0,0
stable,6,7.498942093324559e-4,0.9166666666666666,0.1,0,0,0
stable,6,7.498942093324559e-4,0.9583333333333333,0,2.78,29,10.431654676258994
stable,6,7.498942093324559e-4,0.9583333333333333,0.05,0,0,0
stable,6,7.498942093324559e-4,0.9583333333333333,0.1,0,0,0
stable,6,7.498942093324559e-4,1,0,2.66,26,9.774436090225564
stable,6,7.498942093324559e-4,1,0.05,0,0,0
stable,6,7.498942093324559e-4,1,0.1,0,0,0
stable,6,0.001211527658628589,0,0,4.5,8,1.7777777777777777
stable,6,0.001211527658628589,0,0.05,0.17,1,5.88235294117647
stable,6,0.001211527658628589,0,0.1,0,0,0
stable,6,0.001211527658628589,0.041666666666666664,0,4.66,11,2.360515021459227
stable,6,0.001211527658628589,0.041666666666666664,0.05,0.23,1,4.3478260869565215
stable,6,0.001211527658628589,0.041666666666666664,0.1,0,0,0
stable,6,0.001211527658628589,0.08333333333333333,0,4.19,10,2.386634844868735
stable,6,0.001211527658628589,0.08333333333333333,0.05,0,0,0
stable,6,0.001211527658628589,0.08333333333333333,0.1,0,0,0
stable,6,0.001211527658628589,0.125,0,4.11,11,2.67639902676399
stable,6,0.001211527658628589,0.125,0.05,0,0,0
stable,6,0.001211527658628589,0.125,0.1,0,0,0
stable,6,0.001211527658628589,0.16666666666666666,0,3.96,10,2.525252525252525
stable,6,0.001211527658628589,0.16666666666666666,0.05,0,0,0
stable,6,0.001211527658628589,0.16666666666666666,0.1,0,0,0
stable,6,0.001211527658628589,0.20833333333333331,0,3.7,14,3.7837837837837838
stable,6,0.001211527658628589,0.20833333333333331,0.05,0,0,0
stable,6,0.001211527658628589,0.20833333333333331,0.1,0,0,0
stable,6,0.001211527658628589,0.25,0,3.85,16,4.1558441558441555
stable,6,0.001211527658628589,0.25,0.05,0,0,0
stable,6,0.001211527658628589,0.25,0.1,0,0,0
stable,6,0.001211527658628589,0.29166666666666663,0,3.48,14,4.022988505747127
stable,6,0.001211527658628589,0.29166666666666663,0.05,0,0,0
stable,6,0.001211527658628589,0.29166666666666663,0.1,0,0,0
stable,6,0.001211527658628589,0.3333333333333333,0,3.17,14,4.416403785488959
stable,6,0.001211527658628589,0.3333333333333333,0.05,0,0,0
stable,6,0.001211527658628589,0.3333333333333333,0.1,0,0,0
stable,6,0.001211527658628589,0.375,0,3.32,17,5.120481927710844
stable,6,0.001211527658628589,0.375,0.05,0,0,0
stable,6,0.001211527658628589,0.375,0.1,0,0,0
stable,6,0.001211527658628589,0.41666666666666663,0,3.11,19,6.109324758842444
stable,6,0.001211527658628589,0.41666666666666663,0.05,0,0,0
stable,6,0.001211527658628589,0.41666666666666663,0.1,0,0,0
stable,6,0.001211527658628589,0.4583333333333333,0,3.13,19,6.0702875399361025
stable,6,0.001211527658628589,0.4583333333333333,0.05,0,0,0
stable,6,0.001211527658628589,0.4583333333333333,0.1,0,0,0
stable,6,0.001211527658628589,0.5,0,3.13,22,7.0287539936102235
stable,6,0.001211527658628589,0.5,0.05,0,0,0
stable,6,0.001211527658628589,0.5,0.1,0,0,0
stable,6,0.001211527658628589,0.5416666666666666,0,2.95,21,7.11864406779661
stable,6,0.001211527658628589,0.5416666666666666,0.05,0,0,0
stable,6,0.001211527658628589,0.5416666666666666,0.1,0,0,0
stable,6,0.001211527658628589,0.5833333333333333,0,2.98,22,7.38255033557047
stable,6,0.001211527658628589,0.5833333333333333,0.05,0,0,0
stable,6,0.001211527658628589,0.5833333333333333,0.1,0,0,0
stable,6,0.001211527658628589,0.625,0,2.84,24,8.450704225352114
stable,6,0.001211527658628589,0.625,0.05,0,0,0
stable,6,0.001211527658628589,0.625,0.1,0,0,0
stable,6,0.001211527658628589,0.6666666666666666,0,2.79,24,8.602150537634408
stable,6,0.001211527658628589,0.6666666666666666,0.05,0,0,0
stable,6,0.001211527658628589,0.6666666666666666,0.1,0,0,0
stable,6,0.001211527658628589,0.7083333333333333,0,2.84,23,8.098591549295776
stable,6,0.001211527658628589,0.7083333333333333,0.05,0,0,0
stable,6,0.001211527658628589,0.7083333333333333,0.1,0,0,0
stable,6,0.001211527658628589,0.75,0,2.88,25,8.680555555555555
stable,6,0.001211527658628589,0.75,0.05,0,0,0
stable,6,0.001211527658628589,0.75,0.1,0,0,0
stable,6,0.001211527658628589,0.7916666666666666,0,2.68,26,9.701492537313433
stable,6,0.001211527658628589,0.7916666666666666,0.05,0,0,0
stable,6,0.001211527658628589,0.7916666666666666,0.1,0,0,0
stable,6,0.001211527658628589,0.8333333333333333,0,2.74,27,9.854014598540145
stable,6,0.001211527658628589,0.8333333333333333,0.05,0,0,0
stable,6,0.001211527658628589,0.8333333333333333,0.1,0,0,0
stable,6,0.001211527658628589,0.875,0,2.64,24,9.09090909090909
stable,6,0.001211527658628589,0.875,0.05,0,0,0
stable,6,0.001211527658628589,0.875,0.1,0,0,0
stable,6,0.001211527658628589,0.9166666666666666,0,2.82,26,9.21985815602837
stable,6,0.001211527658628589,0.9166666666666666,0.05,0,0,0
stable,6,0.001211527658628589,0.9166666666666666,0.1,0,0,0
stable,6,0.001211527658628589,0.9583333333333333,0,2.61,24,9.195402298850576
stable,6,0.001211527658628589,0.9583333333333333,0.05,0,0,0
stable,6,0.001211527658628589,0.9583333333333333,0.1,0,0,0
stable,6,0.001211527658628589,1,0,2.89,24,8.304498269896193
stable,6,0.001211527658628589,1,0.05,0,0,0
stable,6,0.001211527658628589,1,0.1,0,0,0
stable,6,0.0019573417814876615,0,0,4.41,6,1.3605442176870748
stable,6,0.0019573417814876615,0,0.05,0.88,3,3.409090909090909
stable,6,0.0019573417814876615,0,0.1,0,0,0
stable,6,0.0019573417814876615,0.041666666666666664,0,4.52,11,2.433628318584071
stable,6,0.0019573417814876615,0.041666666666666664,0.05,1.12,3,2.6785714285714284
stable,6,0.0019573417814876615,0.041666666666666664,0.1,0,0,0
stable,6,0.0019573417814876615,0.08333333333333333,0,4.49,11,2.4498886414253898
stable,6,0.0019573417814876615,0.08333333333333333,0.05,0.97,3,3.0927835051546393
stable,6,0.0019573417814876615,0.08333333333333333,0.1,0,0,0
stable,6,0.0019573417814876615,0.125,0,4.48,12,2.6785714285714284
stable,6,0.0019573417814876615,0.125,0.05,0.31,2,6.451612903225807
stable,6,0.0019573417814876615,0.125,0.1,0,0,0
stable,6,0.0019573417814876615,0.16666666666666666,0,4.31,8,1.8561484918793505
stable,6,0.0019573417814876615,0.16666666666666666,0.05,0.01,1,100
stable,6,0.0019573417814876615,0.16666666666666666,0.1,0,0,0
stable,6,0.0019573417814876615,0.20833333333333331,0,3.79,15,3.9577836411609497
stable,6,0.0019573417814876615,0.20833333333333331,0.05,0,0,0
stable,6,0.0019573417814876615,0.20833333333333331,0.1,0,0,0
stable,6,0.0019573417814876615,0.25,0,3.61,13,3.6011080332409975
stable,6,0.0019573417814876615,0.25,0.05,0,0,0
stable,6,0.0019573417814876615,0.25,0.1,0,0,0
stable,6,0.0019573417814876615,0.29166666666666663,0,3.81,14,3.674540682414698
stable,6,0.0019573417814876615,0.29166666666666663,0.05,0,0,0
stable,6,0.0019573417814876615,0.29166666666666663,0.1,0,0,0
stable,6,0.0019573417814876615,0.3333333333333333,0,3.49,18,5.1575931232091685
stable,6,0.0019573417814876615,0.3333333333333333,0.05,0,0,0
stable,6,0.0019573417814876615,0.3333333333333333,0.1,0,0,0
stable,6,0.0019573417814876615,0.375,0,4.03,13,3.225806451612903
stable,6,0.0019573417814876615,0.375,0.05,0,0,0
stable,6,0.0019573417814876615,0.375,0.1,0,0,0
stable,6,0.0019573417814876615,0.41666666666666663,0,3.16,15,4.746835443037974
stable,6,0.0019573417814876615,0.41666666666666663,0.05,0,0,0
stable,6,0.0019573417814876615,0.41666666666666663,0.1,0,0,0
stable,6,0.0019573417814876615,0.4583333333333333,0,3.2,18,5.625
stable,6,0.0019573417814876615,0.4583333333333333,0.05,0,0,0
stable,6,0.0019573417814876615,0.4583333333333333,0.1,0,0,0
stable,6,0.0019573417814876615,0.5,0,3.16,19,6.012658227848101
stable,6,0.0019573417814876615,0.5,0.05,0,0,0
stable,6,0.0019573417814876615,0.5,0.1,0,0,0
stable,6,0.0019573417814876615,0.5416666666666666,0,3.1,21,6.774193548387097
stable,6,0.0019573417814876615,0.5416666666666666,0.05,0,0,0
stable,6,0.0019573417814876615,0.5416666666666666,0.1,0,0,0
stable,6,0.0019573417814876615,0.5833333333333333,0,3.02,19,6.291390728476821
stable,6,0.0019573417814876615,0.5833333333333333,0.05,0,0,0
stable,6,0.0019573417814876615,0.5833333333333333,0.1,0,0,0
stable,6,0.0019573417814876615,0.625,0,3.05,20,6.557377049180328
stable,6,0.0019573417814876615,0.625,0.05,0,0,0
stable,6,0.0019573417814876615,0.625,0.1,0,0,0
stable,6,0.0019573417814876615,0.6666666666666666,0,2.83,20,7.067137809187279
stable,6,0.0019573417814876615,0.6666666666666666,0.05,0,0,0
stable,6,0.0019573417814876615,0.6666666666666666,0.1,0,0,0
stable,6,0.0019573417814876615,0.7083333333333333,0,2.87,24,8.362369337979095
stable,6,0.0019573417814876615,0.7083333333333333,0.05,0,0,0
stable,6,0.0019573417814876615,0.7083333333333333,0.1,0,0,0
stable,6,0.0019573417814876615,0.75,0,2.87,26,9.059233449477352
stable,6,0.0019573417814876615,0.75,0.05,0,0,0
stable,6,0.0019573417814876615,0.75,0.1,0,0,0
stable,6,0.0019573417814876615,0.7916666666666666,0,2.83,25,8.8339222614841
stable,6,0.0019573417814876615,0.7916666666666666,0.05,0,0,0
stable,6,0.0019573417814876615,0.7916666666666666,0.1,0,0,0
stable,6,0.0019573417814876615,0.8333333333333333,0,2.91,28,9.621993127147766
stable,6,0.0019573417814876615,0.8333333333333333,0.05,0,0,0
stable,6,0.0019573417814876615,0.8333333333333333,0.1,0,0,0
stable,6,0.0019573417814876615,0.875,0,2.68,25,9.328358208955223
stable,6,0.0019573417814876615,0.875,0.05,0,0,0
stable,6,0.0019573417814876615,0.875,0.1,0,0,0
stable,6,0.0019573417814876615,0.9166666666666666,0,2.65,25,9.433962264150944
stable,6,0.0019573417814876615,0.9166666666666666,0.05,0,0,0
stable,6,0.0019573417814876615,0.9166666666666666,0.1,0,0,0
stable,6,0.0019573417814876615,0.9583333333333333,0,2.68,23,8.582089552238806
stable,6,0.0019573417814876615,0.9583333333333333,0.05,0,0,0
stable,6,0.0019573417814876615,0.9583333333333333,0.1,0,0,0
stable,6,0.0019573417814876615,1,0,2.77,28,10.108303249097473
stable,6,0.0019573417814876615,1,0.05,0,0,0
stable,6,0.0019573417814876615,1,0.1,0,0,0
stable,6,0.0031622776601683794,0,0,4.37,7,1.6018306636155606
stable,6,0.0031622776601683794,0,0.05,2.21,4,1.8099547511312217
stable,6,0.0031622776601683794,0,0.1,0.28,1,3.571428571428571
stable,6,0.0031622776601683794,0.041666666666666664,0,4.54,6,1.3215859030837005
stable,6,0.0031622776601683794,0.041666666666666664,0.05,1.66,4,2.4096385542168677
stable,6,0.0031622776601683794,0.041666666666666664,0.1,0.26,1,3.846153846153846
stable,6,0.0031622776601683794,0.08333333333333333,0,4.46,6,1.345291479820628
stable,6,0.0031622776601683794,0.08333333333333333,0.05,1.17,2,1.7094017094017095
stable,6,0.0031622776601683794,0.08333333333333333,0.1,0,0,0
stable,6,0.0031622776601683794,0.125,0,4.21,9,2.137767220902613
stable,6,0.0031622776601683794,0.125,0.05,1.01,2,1.9801980198019802
stable,6,0.0031622776601683794,0.125,0.1,0,0,0
stable,6,0.0031622776601683794,0.16666666666666666,0,4.45,9,2.0224719101123596
stable,6,0.0031622776601683794,0.16666666666666666,0.05,0.89,2,2.247191011235955
stable,6,0.0031622776601683794,0.16666666666666666,0.1,0,0,0
stable,6,0.0031622776601683794,0.20833333333333331,0,4.71,14,2.9723991507431
stable,6,0.0031622776601683794,0.20833333333333331,0.05,0,0,0
stable,6,0.0031622776601683794,0.20833333333333331,0.1,0,0,0
stable,6,0.0031622776601683794,0.25,0,3.91,14,3.580562659846547
stable,6,0.0031622776601683794,0.25,0.05,0,0,0
stable,6,0.0031622776601683794,0.25,0.1,0,0,0
stable,6,0.0031622776601683794,0.29166666666666663,0,4.02,13,3.2338308457711444
stable,6,0.0031622776601683794,0.29166666666666663,0.05,0,0,0
stable,6,0.0031622776601683794,0.29166666666666663,0.1,0,0,0
stable,6,0.0031622776601683794,0.3333333333333333,0,3.56,15,4.213483146067416
stable,6,0.0031622776601683794,0.3333333333333333,0.05,0,0,0
stable,6,0.0031622776601683794,0.3333333333333333,0.1,0,0,0
stable,6,0.0031622776601683794,0.375,0,3.83,20,5.221932114882507
stable,6,0.0031622776601683794,0.375,0.05,0,0,0
stable,6,0.0031622776601683794,0.375,0.1,0,0,0
stable,6,0.0031622776601683794,0.41666666666666663,0,2.98,16,5.369127516778524
stable,6,0.0031622776601683794,0.41666666666666663,0.05,0,0,0
stable,6,0.0031622776601683794,0.41666666666666663,0.1,0,0,0
stable,6,0.0031622776601683794,0.4583333333333333,0,3.21,18,5.607476635514018
stable,6,0.0031622776601683794,0.4583333333333333,0.05,0,0,0
stable,6,0.0031622776601683794,0.4583333333333333,0.1,0,0,0
stable,6,0.0031622776601683794,0.5,0,3.36,18,5.357142857142858
stable,6,0.0031622776601683794,0.5,0.05,0,0,0
stable,6,0.0031622776601683794,0.5,0.1,0,0,0
stable,6,0.0031622776601683794,0.5416666666666666,0,3.38,18,5.325443786982249
stable,6,0.0031622776601683794,0.5416666666666666,0.05,0,0,0
stable,6,0.0031622776601683794,0.5416666666666666,0.1,0,0,0
stable,6,0.0031622776601683794,0.5833333333333333,0,3.21,16,4.984423676012461
stable,6,0.0031622776601683794,0.5833333333333333,0.05,0,0,0
stable,6,0.0031622776601683794,0.5833333333333333,0.1,0,0,0
stable,6,0.0031622776601683794,0.625,0,3.05,17,5.573770491803279
stable,6,0.0031622776601683794,0.625,0.05,0,0,0
stable,6,0.0031622776601683794,0.625,0.1,0,0,0
stable,6,0.0031622776601683794,0.6666666666666666,0,3.15,24,7.6190476190476195
stable,6,0.0031622776601683794,0.6666666666666666,0.05,0,0,0
stable,6,0.0031622776601683794,0.6666666666666666,0.1,0,0,0
stable,6,0.0031622776601683794,0.7083333333333333,0,2.95,22,7.4576271186440675
stable,6,0.0031622776601683794,0.7083333333333333,0.05,0,0,0
stable,6,0.0031622776601683794,0.7083333333333333,0.1,0,0,0
stable,6,0.0031622776601683794,0.75,0,2.79,21,7.526881720430107
stable,6,0.0031622776601683794,0.75,0.05,0,0,0
stable,6,0.0031622776601683794,0.75,0.1,0,0,0
stable,6,0.0031622776601683794,0.7916666666666666,0,2.93,22,7.508532423208191
stable,6,0.0031622776601683794,0.7916666666666666,0.05,0,0,0
stable,6,0.0031622776601683794,0.7916666666666666,0.1,0,0,0
stable,6,0.0031622776601683794,0.8333333333333333,0,2.83,22,7.773851590106007
stable,6,0.0031622776601683794,0.8333333333333333,0.05,0,0,0
stable,6,0.0031622776601683794,0.8333333333333333,0.1,0,0,0
stable,6,0.0031622776601683794,0.875,0,2.84,25,8.802816901408452
stable,6,0.0031622776601683794,0.875,0.05,0,0,0
stable,6,0.0031622776601683794,0.875,0.1,0,0,0
stable,6,0.0031622776601683794,0.9166666666666666,0,2.8,26,9.285714285714286
stable,6,0.0031622776601683794,0.9166666666666666,0.05,0,0,0
stable,6,0.0031622776601683794,0.9166666666666666,0.1,0,0,0
stable,6,0.0031622776601683794,0.9583333333333333,0,2.83,22,7.773851590106007
stable,6,0.0031622776601683794,0.9583333333333333,0.05,0,0,0
stable,6,0.0031622776601683794,0.9583333333333333,0.1,0,0,0
stable,6,0.0031622776601683794,1,0,2.83,30,10.600706713780918
stable,6,0.0031622776601683794,1,0.05,0,0,0
stable,6,0.0031622776601683794,1,0.1,0,0,0
stable,6,0.00510896977450693,0,0,4.76,6,1.2605042016806722
stable,6,0.00510896977450693,0,0.05,2.09,4,1.9138755980861246
stable,6,0.00510896977450693,0,0.1,1.43,3,2.097902097902098
stable,6,0.00510896977450693,0.041666666666666664,0,4.47,6,1.342281879194631
stable,6,0.00510896977450693,0.041666666666666664,0.05,2.64,5,1.8939393939393938
stable,6,0.00510896977450693,0.041666666666666664,0.1,1.02,3,2.941176470588235
stable,6,0.00510896977450693,0.08333333333333333,0,4.67,6,1.284796573875803
stable,6,0.00510896977450693,0.08333333333333333,0.05,2.24,5,2.2321428571428568
stable,6,0.00510896977450693,0.08333333333333333,0.1,0.98,2,2.0408163265306123
stable,6,0.00510896977450693,0.125,0,4.54,6,1.3215859030837005
stable,6,0.00510896977450693,0.125,0.05,2.19,5,2.2831050228310503
stable,6,0.00510896977450693,0.125,0.1,0.89,2,2.247191011235955
stable,6,0.00510896977450693,0.16666666666666666,0,4.66,9,1.9313304721030042
stable,6,0.00510896977450693,0.16666666666666666,0.05,1.51,3,1.9867549668874172
stable,6,0.00510896977450693,0.16666666666666666,0.1,0,0,0
stable,6,0.00510896977450693,0.20833333333333331,0,4.78,10,2.092050209205021
stable,6,0.00510896977450693,0.20833333333333331,0.05,0.62,2,3.2258064516129035
stable,6,0.00510896977450693,0.20833333333333331,0.1,0,0,0
stable,6,0.00510896977450693,0.25,0,4.32,15,3.472222222222222
stable,6,0.00510896977450693,0.25,0.05,0.54,2,3.7037037037037033
stable,6,0.00510896977450693,0.25,0.1,0,0,0
stable,6,0.00510896977450693,0.29166666666666663,0,4.19,13,3.102625298329355
stable,6,0.00510896977450693,0.29166666666666663,0.05,0.15,1,6.666666666666667
stable,6,0.00510896977450693,0.29166666666666663,0.1,0,0,0
